Question,Correct Answer,Correct Index,Option A,Option B,Option C,Option D
"The Punjab lasso, mentioned in the novel The Phantom of the Opera is made from what?",Cat gut,2,Rope,Cat gut,Hair,Flesh soaked in blood
"What band released the albums Master of Reality, Sabotage and Heaven  Hell?",Black Sabbath,2,Before the Dawn,Black Sabbath,Blue Oyster Cult,Biohazard
In Major League Harry Doyle is play-by-play man for the Indians. What is his sidekicks first name?,Monty,4,Murray,Matty,Mikey,Monty
"Who recorded the song, I Walk The Line in 1955, which tells the story of the singer, staying faithful to his wife while on the road.",Johnny Cash,1,Johnny Cash,Hank Williams,Patsy Cline,Ray Price
Which former empire were both Slovenia and Slovakia part of?,Austria-Hungary,1,Austria-Hungary,Byzantium,Ottoman Empire,Roman Empire
What ancient Greek vessel was used to mix wine and water?,krater,1,krater,hydria,amphorae,kylix
"Who was the lead singer on the album Follow The Leader, released by Korn?",Johnathan Davis,4,Munky Shaffer,Lil jon,David Jones,Johnathan Davis
What position did cartoon character Snoopy play in Charlie Browns Little League baseball team?,Short Stop,4,Pitcher,Catcher,First base,Short Stop
"David Gilmour released his solo project On an Island in the UK on March 6, 2006. What is the significance of this date?",It was his 60th birthday.,3,There was nothing special about the date.,It was his 12th anniversary with wife Polly Samson.,It was his 60th birthday.,It was the anniversary of the release of Pink Floyds first album with him as a member.
The song No More Tears is authored by rock legend Ozzy Osbourne.,True,2,False,True,N/A,N/A
"In their smash hit, Hotel California, The Eagles make reference to steely knives (They stab them with their steely knives, but they stll cant kill the beast!).  What musical group might they be referring to?",Steely Dan,2,Thin Lizzy,Steely Dan,Iron Butterfly,Iron Maiden
Which song by Evanescence contains this line: 20 bucks should get me through the week.,Exodus,1,Exodus,Listen to the rain,So close,Away from me
Is Tim Armstrong from Rancid the brother of guitarist Billie Joe.,No,1,No,Yes,N/A,N/A
What is Alan Rickmans birth date?,"February 21, 1946",3,"February 22, 1946","January 21, 1946","February 21, 1946","February 21, 1945"
The flag of what US state features a gold torch and nineteen stars on a blue rectangular field?,Indiana,3,Illinois,Idaho,Indiana,Iowa
Italy is a major world exporter of which of the following?,All of these,1,All of these,Sport and luxury vehicles,Motor vehicles,Fashion items
"During World War I Germany built and used one of the biggest guns in military history, Big Bertha. It fired 2,100 lb (820 kg) shells at a range of 15 km (9.3 miles) and was used in the assault of Verdun. Big Bertha was named after this member of the designers family.",His wife,2,His mother,His wife,His grandmother,His mother-in-law
Which military conflict does the 1987 film Full Metal Jacket concern?,Vietnam War,2,Korean War,Vietnam War,World War II,World War I
Which of these nominees won the Academy Award for Best Original Song for 1979?,It Goes Like It Goes from Norma Rae,1,It Goes Like It Goes from Norma Rae,Ill Never Say Goodbye from The Promise,Through the Eyes of Love from Ice Castles,The Rainbow Connection from The Muppet Movie
The Free Speech Movement was a student protest that began in 1964 on the campus of which university?,"University of California, Berkeley",1,"University of California, Berkeley","California State University, Los Angeles","Anderson University, Indiana",Florida International University
Who was the Confederate commander at the Battle of Antietam?,Robert E. Lee,4,Stonewall Jackson,George B. McClellan,James Longstreet,Robert E. Lee
Who was the lead singer of  The Temptations from 1968-1977?,Dennis Edwards,1,Dennis Edwards,David Ruffin,Paul Williams,Eddie Kendricks
This music became popular in the mid 1900s. It was characterized by the use of very little musical material and repetition of patterns.,Minimalism,2,Expressionism,Minimalism,Neoclassicism,Modernism
Who was responsible for giving us Wind Beneath My Wings which was a big hit song in 1989?,Bette Midler,3,Tina Turner,Whitney Houston,Bette Midler,Barbra Streisand
"What rapper appeared in the opening scene of the 2000 action–comedy Charlies Angels as Mr. Jones, an African priest who turns out to be Dylan in disguise?",LL Cool J,4,P. Diddy,Snoop Dogg,Will Smith,LL Cool J
What Academy Award-winning actress is not correctly matched with the Woody Allen movie in which she appeared?,Meryl Streep - Hannah and Her Sisters,4,Mira Sorvino - Mighty Aphrodite,Diane Keaton - Manhattan,Penélope Cruz - Vicky Cristina Barcelona,Meryl Streep - Hannah and Her Sisters
"In this century paper was first produced by Chinese people, and the Silk Road between Europe and Asia was created.",2nd century BC,3,4th century BC,3rd century AD,2nd century BC,2nd century AD
"In the Mortal Kombat storyline, Liu Kang was brutally murdered by which character?",Shang Tsung,1,Shang Tsung,Goro,Shao Kahn,Kung Lao
The song You Light Up My Life was a massive hit song for this singer in 1977.,Debby Boone,2,Peter Noone,Debby Boone,Debbie Reynolds,Melissa Manchester
"What 2005 song by 30 Seconds to Mars opens with the line I wont suffer, be broken...?",Attack,3,The Kill,A Beautiful Lie,Attack,From Yesterday
He played Doc Gaylen Adam on the television program Gunsmoke.,Milburn Stone,4,Ken Curtis,Will Geer,Dennis Weaver,Milburn Stone
The Danube river flows through many Central European countries. Which of these statements concerning Slovakia and Slovenia is true?,"Of the two countries, only Slovakia has Danubian banks.",3,The Danube does not flow through either of the 2 countries.,The Danube originates in Slovakia and then enters Slovenia.,"Of the two countries, only Slovakia has Danubian banks.",The Danube originates in Slovenia and then flows through Slovakia.
Where is the European Unions westernmost point not counting overseas territories?,In Portugals Azores islands,2,In Spains Canary islands,In Portugals Azores islands,In Iceland,In Ireland
Barbra Streisand cashed in a number one selling single with the song People from which long-running show?,Funny Girl,4,The Most Happy Fella,Grren Grow the Lilacs,42nd. Street,Funny Girl
"In 2003, Dax Shepard was nominated for which of these awards?",Teen Choice Award,4,American Comedy Award,Emmy,Oscar,Teen Choice Award
What is the name of the movie in which Alan Rickman portrays a perfumer?,Perfume: The Story of a Murderer,2,Perfume: The Scent of Deceit,Perfume: The Story of a Murderer,Perfume: A Story,Perfume: A Scent of Passion
Which of these deserts is largest?,Syrian,2,Chihuahuan,Syrian,Thar,Great Sandy
"Gwen Verdon played this seductress who sang Resign yourself, youre through. I always get what I aim for and your heartn soul is what I came for. Who was the evil seductress who tried to lure Joe Hardy in Damn Yankees?",Lola,1,Lola,Anna,Roxie,Gigi
"In 1975, who wrote the hit show The Wiz?",Charles Smalls,2,Alan Menken,Charles Smalls,Andrew Llyod Weber,Elton John and Tim Rice
Which of these is the first single from Jesse McCartneys debut album?,Beautiful Soul,3,Without You,Shes No You,Beautiful Soul,Why Dont You Kiss Her
Did the movie Pirates of the Caribbean: The Curse of the Black Pearl come out in 2003?,Yes,1,Yes,No,N/A,N/A
Which one of these Asian rivers does not flow into the Indian Ocean?,Saigon,2,Zambezi,Saigon,Indus,Ganges
What group had a #1 hit in 1987 with the song Alone?,Heart,2,Starship,Heart,Cutting Crew,Club Nouveau
What year did the movie Raging Bull first hit the movie theatres?,1980,4,1984,1983,1982,1980
Which list contains only countries which formed the European Economic Community?,"France, West Germany, Italy, The Netherlands, Belgium, and Luxembourg",4,"Spain, France, Austria, West Germany, Finland, and Portugal","Denmark, Sweden, The Netherlands, England, Belgium, and Luxembourg","Sweden, France, Italy, Austria, West Germany, and Spain","France, West Germany, Italy, The Netherlands, Belgium, and Luxembourg"
"Which church official commissioned Michelangelo, to paint the ceiling of the Sistine Chapel, the residence of the Pope in the Vatican city?",Pope Julius II,3,Pope Linus,Pope Alexander I,Pope Julius II,Pope Silvester I
"What actor played the role of Mr. Rooney, the high school principal, in the 1986 comedy Ferris Buellers Day Off?",Jeffery Jones,1,Jeffery Jones,Charlie Sheen,Matthew Broderick,Alan Ruck
Where would you find the shortest river in the world?,Montana,4,Wales,Ecuador,Tasmania,Montana
What is the name of Jake Ryans girlfriend in the movie Sixteen Candles?,Caroline Mulford,2,Samantha Baker,Caroline Mulford,Caroline Inthecity,Eve Quizeditor
What does evanescence mean?,disappearance,2,delight,disappearance,darkness,death
Who portrays Ernst Stavro Blofeld in the 1969 movie On Her Majestys Secret Service?,Telly Savalas,3,John Gielgud,Lorne Greene,Telly Savalas,Peter Graves
"He was the voice of the orangutan King Louie in the Walt Disney film The Jungle Book. Known as the King of Swing, his medley of Just a Gigolo/I Aint Got Nobody was covered by David Lee Roth in the 1980s.",Louis Prima,2,Herb Alpert,Louis Prima,Bobby Darin,Cab Calloway
"Who was the artists that recorded The Rise and Fall of Ziggy Stardust and the Spiders from Mars, ranked #35 by Rolling Stone magazine?",David Bowie,1,David Bowie,Robert Johnson,Carole King,Bob Dylan
"What 1980 movie contains the following quote: I understand you lost your wife and daughter a little while ago. Maybe it shook you up. Maybe too much... *Maybe*, you need help.?",The Changeling,3,Poltergeist,The Amityville Horror,The Changeling,The Watcher in the Woods
Cameron Frye,Ferris Buellers Day Off,2,The Great Outdoors,Ferris Buellers Day Off,Pretty in Pink,Some Kind of Wonderful
How many body parts does Obi-Wan cut off Anakin in the Battle of the Heroes in Star Wars: Episode 3?,3,2,4,3,2,1
What were the names of the policeman and the cab driver in the movie Its a Wonderful Life?,Bert and Ernie,1,Bert and Ernie,Dave and Bill,Steven and Casey,Joe and Jim
Why were the snakes on the plane in the movie Snakes on a Plane?,"They had to bring down the plane and kill a witness, who was going to testify about a murder",3,"A man wanted to wreck havoc on a plane, as a protest against an air company.",They were being smuggled.,"They had to bring down the plane and kill a witness, who was going to testify about a murder",They were being transported to a zoo.
"In this year George Martin, English producer of The Beatles, was born, Fox Film bought the Movietone system for recording sound onto tape, and Joe Paterno, longtime coach of Pennsylvania State Universitys college football team was born.",1926,1,1926,1929,1923,1927
What does the store clerk in the movie Fight Club want to be?,A veterinarian,4,A doctor,A lawyer,A store owner,A veterinarian
The song Just Another Day was a huge hit for this singer in 1992.,Jon Secada,2,Elton John,Jon Secada,Billy Ray Cyrus,George Michael
"What decade was nicknamed the Jazz Age in the United States, Canada and the United Kingdom?",1920s,3,1960s,1820s,1920s,1940s
Kainji Lake and Lake Chad are considered lakes of this country.,Nigeria,2,Niger,Nigeria,Cameroon,Chad
Which roller coaster was Indiana Beachs first?,Galaxy,3,Cornball Express,Tigrr,Galaxy,Steel Hawg
"Draped Up Remix, a song by Bun B feat. Paul Wall and others, is dedicated to which DJ/rapper?",DJ Screw,3,DJ Scratch,DJ Eddie Def,DJ Screw,DJ Whookid
What phobia does Detective John Scottie Ferguson have in Alfred Hitchcocks 1958 masterpiece Vertigo?,Acrophobia,3,Arachnophobia,Bacteriophobia,Acrophobia,Claustrophobia
"This Italian poet, considered one of the fathers of the Renaissance, is also regarded as the father of alpinism.",Petrarch,3,Castiglione,Machiavelli,Petrarch,Dante
Burt Bacharach was the musical accompanist for this famous lady.,Marlene Dietrich,1,Marlene Dietrich,Liza Minelli,Edith Piaf,Bette Midler
"Who plays Alfred in the record breaking 2008 movie, The Dark Knight?",Michael Caine,4,Aaron Eckhart,Morgan Freeman,Heath Ledger,Michael Caine
"Where is the hole according to this verse from the song Glass Onion by The Beatles: Fixing a hole in the ..., trying to make a dove-tail joint, yeah, looking through a glass onion?",Ocean,2,Moon,Ocean,Sky,Volcano
"According to Scott McKenzies song, if youre going to San Francisco what fashion accessory should you always wear?",flowers in your hair,3,finest silver from the north of Spain,blue denim and motorcycle boots,flowers in your hair,embroidered jeans
